dcterms:identifier,id_dico,genex:hasDico ^^resource,genex:hasType,dcterms:description,dcterms:title,genex:isCaract
55071,34,30,a,gelé,a_gelé,0
92643,73,42,a,gelé,a_gelé,0
167312,34,30,a,gémissant,a_gémissant,0
60637,34,30,a,gênant 1,a_gênant 1,0
68224,42,35,a,gênant 1,a_gênant 1,0
98336,73,42,a,gênant 1,a_gênant 1,0
62521,42,35,a,gêné,a_gêné,0
55072,34,30,a,gêné,a_gêné,0
92644,73,42,a,gêné,a_gêné,0
62522,42,35,a,général,a_général,0
55073,34,30,a,général,a_général,0
92645,73,42,a,général,a_général,0
136536,34,30,a,généré,a_généré,0
62523,42,35,a,généreux,a_généreux,0
55074,34,30,a,généreux,a_généreux,0
92646,73,42,a,généreux,a_généreux,0
170036,34,30,a,généreux 1,a_généreux 1,0
62524,42,35,a,génial,a_génial,0
55075,34,30,a,génial,a_génial,0
92647,73,42,a,génial,a_génial,0
62525,42,35,a,génital,a_génital,0
55076,34,30,a,génital,a_génital,0
92648,73,42,a,génital,a_génital,0
62526,42,35,a,gentil,a_gentil,0
55077,34,30,a,gentil,a_gentil,0
92649,73,42,a,gentil,a_gentil,0
166952,34,30,a,gentil 1,a_gentil 1,0
62527,42,35,a,géographique,a_géographique,0
55078,34,30,a,géographique,a_géographique,0
92650,73,42,a,géographique,a_géographique,0
62528,42,35,a,géométrique,a_géométrique,0
55079,34,30,a,géométrique,a_géométrique,0
92651,73,42,a,géométrique,a_géométrique,0
62529,42,35,a,gigantesque,a_gigantesque,0
55080,34,30,a,gigantesque,a_gigantesque,0
92652,73,42,a,gigantesque,a_gigantesque,0
62530,42,35,a,glacé,a_glacé,0
55081,34,30,a,glacé,a_glacé,0
92653,73,42,a,glacé,a_glacé,0
60638,34,30,a,glacé 1,a_glacé 1,0
68225,42,35,a,glacé 1,a_glacé 1,0
98337,73,42,a,glacé 1,a_glacé 1,0
60639,34,30,a,glacé 2,a_glacé 2,0
68226,42,35,a,glacé 2,a_glacé 2,0
98338,73,42,a,glacé 2,a_glacé 2,0
62531,42,35,a,glacial,a_glacial,0
55082,34,30,a,glacial,a_glacial,0
92654,73,42,a,glacial,a_glacial,0
62532,42,35,a,glissant,a_glissant,0
55083,34,30,a,glissant,a_glissant,0
92655,73,42,a,glissant,a_glissant,0
62533,42,35,a,glissé,a_glissé,0
55084,34,30,a,glissé,a_glissé,0
92656,73,42,a,glissé,a_glissé,0
169743,34,30,a,global,a_global,0
62534,42,35,a,globuleux,a_globuleux,0
55085,34,30,a,globuleux,a_globuleux,0
92657,73,42,a,globuleux,a_globuleux,0
62535,42,35,a,glorieux,a_glorieux,0
55086,34,30,a,glorieux,a_glorieux,0
92658,73,42,a,glorieux,a_glorieux,0
169248,34,30,a,glorifié,a_glorifié,0
62536,42,35,a,glouton,a_glouton,0
55087,34,30,a,glouton,a_glouton,0
92659,73,42,a,glouton,a_glouton,0
60640,34,30,a,glouton 1,a_glouton 1,0
68227,42,35,a,glouton 1,a_glouton 1,0
98339,73,42,a,glouton 1,a_glouton 1,0
62537,42,35,a,gluant,a_gluant,0
55088,34,30,a,gluant,a_gluant,0
92660,73,42,a,gluant,a_gluant,0
60641,34,30,a,gluant 1,a_gluant 1,0
68228,42,35,a,gluant 1,a_gluant 1,0
98340,73,42,a,gluant 1,a_gluant 1,0
158600,34,30,a,godiche,a_godiche,0
62538,42,35,a,golden,a_golden,0
170653,34,30,a,golfeur,a_golfeur,0
62539,42,35,a,gonflé,a_gonflé,0
55089,34,30,a,gonflé,a_gonflé,0
92661,73,42,a,gonflé,a_gonflé,0
62540,42,35,a,gourmand,a_gourmand,0
55090,34,30,a,gourmand,a_gourmand,0
92662,73,42,a,gourmand,a_gourmand,0
168972,34,30,a,goûté,a_goûté,0
62541,42,35,a,gouverné,a_gouverné,0
55091,34,30,a,gouverné,a_gouverné,0
92663,73,42,a,gouverné,a_gouverné,0
62542,42,35,a,grammatical,a_grammatical,0
55092,34,30,a,grammatical,a_grammatical,0
92664,73,42,a,grammatical,a_grammatical,0
62543,42,35,a,grand,a_grand,0
55093,34,30,a,grand,a_grand,0
92665,73,42,a,grand,a_grand,0
60642,34,30,a,grand 1,a_grand 1,0
68229,42,35,a,grand 1,a_grand 1,0
98341,73,42,a,grand 1,a_grand 1,0
167271,34,30,a,grand 2,a_grand 2,0
62544,42,35,a,grandi,a_grandi,0
55094,34,30,a,grandi,a_grandi,0
92666,73,42,a,grandi,a_grandi,0
170362,34,30,a,grandi 1,a_grandi 1,0
167076,34,30,a,grandiloquent,a_grandiloquent,0
62545,42,35,a,grandiose,a_grandiose,0
55095,34,30,a,grandiose,a_grandiose,0
92667,73,42,a,grandiose,a_grandiose,0
166724,34,30,a,grandissant,a_grandissant,0
62546,42,35,a,granuleux,a_granuleux,0
55096,34,30,a,granuleux,a_granuleux,0
92668,73,42,a,granuleux,a_granuleux,0
62547,42,35,a,gras,a_gras,0
55097,34,30,a,gras,a_gras,0
92669,73,42,a,gras,a_gras,0
167757,34,30,a,gratuit,a_gratuit,0
62548,42,35,a,grave,a_grave,0
55098,34,30,a,grave,a_grave,0
92670,73,42,a,grave,a_grave,0
62549,42,35,a,gravés,a_gravés,0
55099,34,30,a,gravés,a_gravés,0
92671,73,42,a,gravés,a_gravés,0
62550,42,35,a,gravide,a_gravide,0
55100,34,30,a,gravide,a_gravide,0
92672,73,42,a,gravide,a_gravide,0
62551,42,35,a,great,a_great,0
167864,34,30,a,grec,a_grec,0
168061,34,30,a,grégorien,a_grégorien,0
62552,42,35,a,grêle,a_grêle,0
55101,34,30,a,grêle,a_grêle,0
92673,73,42,a,grêle,a_grêle,0
62553,42,35,a,griffé,a_griffé,0
55102,34,30,a,griffé,a_griffé,0
92674,73,42,a,griffé,a_griffé,0
62554,42,35,a,griffonné,a_griffonné,0
55103,34,30,a,griffonné,a_griffonné,0
92675,73,42,a,griffonné,a_griffonné,0
168583,34,30,a,griffu,a_griffu,0
168165,34,30,a,grillé,a_grillé,0
62555,42,35,a,grimpant,a_grimpant,0
55104,34,30,a,grimpant,a_grimpant,0
92676,73,42,a,grimpant,a_grimpant,0
62556,42,35,a,gris,a_gris,0
55105,34,30,a,gris,a_gris,0
92677,73,42,a,gris,a_gris,0
168144,34,30,a,grisant 1,a_grisant 1,0
62557,42,35,a,grisâtre,a_grisâtre,0
55106,34,30,a,grisâtre,a_grisâtre,0
92678,73,42,a,grisâtre,a_grisâtre,0
62558,42,35,a,grisonnant,a_grisonnant,0
55107,34,30,a,grisonnant,a_grisonnant,0
92679,73,42,a,grisonnant,a_grisonnant,0
62559,42,35,a,gros,a_gros,0
55108,34,30,a,gros,a_gros,0
92680,73,42,a,gros,a_gros,0
158706,34,30,a,gros 1,a_gros 1,0
171221,34,30,a,grossi,a_grossi,0
62560,42,35,a,grossier,a_grossier,0
55109,34,30,a,grossier,a_grossier,0
92681,73,42,a,grossier,a_grossier,0
62561,42,35,a,groupé,a_groupé,0
55110,34,30,a,groupé,a_groupé,0
92682,73,42,a,groupé,a_groupé,0
62562,42,35,a,guêpier,a_guêpier,0
55111,34,30,a,guêpier,a_guêpier,0
92683,73,42,a,guêpier,a_guêpier,0
62563,42,35,a,guéri,a_guéri,0
55112,34,30,a,guéri,a_guéri,0
92684,73,42,a,guéri,a_guéri,0
168278,34,30,a,guérisseur,a_guérisseur,0
62564,42,35,a,guerrier,a_guerrier,0
55113,34,30,a,guerrier,a_guerrier,0
92685,73,42,a,guerrier,a_guerrier,0
62565,42,35,a,guidé,a_guidé,0
55114,34,30,a,guidé,a_guidé,0
92686,73,42,a,guidé,a_guidé,0
169843,34,30,a,guidé 1,a_guidé 1,0
170116,34,30,a,guillotiné,a_guillotiné,0
62566,42,35,a,habile,a_habile,0
55115,34,30,a,habile,a_habile,0
92687,73,42,a,habile,a_habile,0
60643,34,30,a,habile 1,a_habile 1,0
68230,42,35,a,habile 1,a_habile 1,0
98342,73,42,a,habile 1,a_habile 1,0
62567,42,35,a,habillé,a_habillé,0
55116,34,30,a,habillé,a_habillé,0
92688,73,42,a,habillé,a_habillé,0
62568,42,35,a,habité,a_habité,0
55117,34,30,a,habité,a_habité,0
92689,73,42,a,habité,a_habité,0
62569,42,35,a,habitué,a_habitué,0
55118,34,30,a,habitué,a_habitué,0
92690,73,42,a,habitué,a_habitué,0
170568,34,30,a,habitué 1,a_habitué 1,0
62570,42,35,a,habituel,a_habituel,0
55119,34,30,a,habituel,a_habituel,0
92691,73,42,a,habituel,a_habituel,0
60644,34,30,a,habituel 1,a_habituel 1,0
68231,42,35,a,habituel 1,a_habituel 1,0
98343,73,42,a,habituel 1,a_habituel 1,0
166452,34,30,a,haï,a_haï,0
158677,34,30,a,haineux,a_haineux,0
171314,34,30,a,haletant,a_haletant,0
158415,34,30,a,hanté,a_hanté,0
171448,34,30,a,happé,a_happé,0
166556,34,30,a,hargneux,a_hargneux,0
170179,34,30,a,hargneux 1,a_hargneux 1,0
168291,34,30,a,harnaché 1,a_harnaché 1,0
62571,42,35,a,hâtif,a_hâtif,0
55120,34,30,a,hâtif,a_hâtif,0
92692,73,42,a,hâtif,a_hâtif,0
170410,34,30,a,haussé,a_haussé,0
62572,42,35,a,haut,a_haut,0
55121,34,30,a,haut,a_haut,0
92693,73,42,a,haut,a_haut,0
62573,42,35,a,hautain,a_hautain,0
55122,34,30,a,hautain,a_hautain,0
92694,73,42,a,hautain,a_hautain,0
62574,42,35,a,hebdomadaire,a_hebdomadaire,0
55123,34,30,a,hebdomadaire,a_hebdomadaire,0
92695,73,42,a,hebdomadaire,a_hebdomadaire,0
168044,34,30,a,hébergé,a_hébergé,0
62575,42,35,a,hébété,a_hébété,0
55124,34,30,a,hébété,a_hébété,0
92696,73,42,a,hébété,a_hébété,0
158364,34,30,a,héliotrope,a_héliotrope,0
62576,42,35,a,herbacé,a_herbacé,0
55125,34,30,a,herbacé,a_herbacé,0
92697,73,42,a,herbacé,a_herbacé,0
168386,34,30,a,hérissé,a_hérissé,0
62577,42,35,a,hérité,a_hérité,0
55126,34,30,a,hérité,a_hérité,0
92698,73,42,a,hérité,a_hérité,0
168239,34,30,a,héritier,a_héritier,0
168017,34,30,a,héroïque,a_héroïque,0
171128,34,30,a,héros,a_héros,0
62578,42,35,a,hésitant,a_hésitant,0
55127,34,30,a,hésitant,a_hésitant,0
92699,73,42,a,hésitant,a_hésitant,0
60645,34,30,a,hésitant 1,a_hésitant 1,0
68232,42,35,a,hésitant 1,a_hésitant 1,0
98344,73,42,a,hésitant 1,a_hésitant 1,0
129191,34,30,a,hésité,a_hésité,0
62579,42,35,a,hétéroclite,a_hétéroclite,0
55128,34,30,a,hétéroclite,a_hétéroclite,0
92700,73,42,a,hétéroclite,a_hétéroclite,0
62580,42,35,a,heureux,a_heureux,0
55129,34,30,a,heureux,a_heureux,0
92701,73,42,a,heureux,a_heureux,0
60646,34,30,a,heureux 1,a_heureux 1,0
68233,42,35,a,heureux 1,a_heureux 1,0
98345,73,42,a,heureux 1,a_heureux 1,0
60647,34,30,a,heureux 2,a_heureux 2,0
68234,42,35,a,heureux 2,a_heureux 2,0
98346,73,42,a,heureux 2,a_heureux 2,0
62581,42,35,a,heurté,a_heurté,0
55130,34,30,a,heurté,a_heurté,0
92702,73,42,a,heurté,a_heurté,0
166772,34,30,a,hexagonal,a_hexagonal,0
62582,42,35,a,hirsute,a_hirsute,0
55131,34,30,a,hirsute,a_hirsute,0
92703,73,42,a,hirsute,a_hirsute,0
167673,34,30,a,historien,a_historien,0
62583,42,35,a,historique,a_historique,0
55132,34,30,a,historique,a_historique,0
92704,73,42,a,historique,a_historique,0
62584,42,35,a,hivernal,a_hivernal,0
55133,34,30,a,hivernal,a_hivernal,0
92705,73,42,a,hivernal,a_hivernal,0
62585,42,35,a,holographique,a_holographique,0
55134,34,30,a,holographique,a_holographique,0
92706,73,42,a,holographique,a_holographique,0
167062,34,30,a,homonyme,a_homonyme,0
62586,42,35,a,honnête,a_honnête,0
55135,34,30,a,honnête,a_honnête,0
92707,73,42,a,honnête,a_honnête,0
62587,42,35,a,honorable,a_honorable,0
55136,34,30,a,honorable,a_honorable,0
92708,73,42,a,honorable,a_honorable,0
171223,34,30,a,honoré 1,a_honoré 1,0
62588,42,35,a,honteux,a_honteux,0
55137,34,30,a,honteux,a_honteux,0
92709,73,42,a,honteux,a_honteux,0
60648,34,30,a,honteux 1,a_honteux 1,0
68235,42,35,a,honteux 1,a_honteux 1,0
98347,73,42,a,honteux 1,a_honteux 1,0
168003,34,30,a,honteux 2,a_honteux 2,0
62589,42,35,a,horizontal,a_horizontal,0
55138,34,30,a,horizontal,a_horizontal,0
92710,73,42,a,horizontal,a_horizontal,0
62590,42,35,a,horrible,a_horrible,0
55139,34,30,a,horrible,a_horrible,0
92711,73,42,a,horrible,a_horrible,0
167242,34,30,a,horrible 1,a_horrible 1,0
129205,34,30,a,hospitalisé,a_hospitalisé,0
62591,42,35,a,hostile,a_hostile,0
55140,34,30,a,hostile,a_hostile,0
92712,73,42,a,hostile,a_hostile,0
60649,34,30,a,hostile 1,a_hostile 1,0
68236,42,35,a,hostile 1,a_hostile 1,0
98348,73,42,a,hostile 1,a_hostile 1,0
62592,42,35,a,huilé,a_huilé,0
55141,34,30,a,huilé,a_huilé,0
92713,73,42,a,huilé,a_huilé,0
62593,42,35,a,huileux,a_huileux,0
55142,34,30,a,huileux,a_huileux,0
92714,73,42,a,huileux,a_huileux,0
62594,42,35,a,huit,a_huit,0
55143,34,30,a,huit,a_huit,0
92715,73,42,a,huit,a_huit,0
168946,34,30,a,huitième,a_huitième,0
62595,42,35,a,humain,a_humain,0
55144,34,30,a,humain,a_humain,0
92716,73,42,a,humain,a_humain,0
168314,34,30,a,humaniste,a_humaniste,0
166604,34,30,a,humble,a_humble,0
170746,34,30,a,humé,a_humé,0
62596,42,35,a,humide,a_humide,0
55145,34,30,a,humide,a_humide,0
92717,73,42,a,humide,a_humide,0
62597,42,35,a,humilié,a_humilié,0
55146,34,30,a,humilié,a_humilié,0
92718,73,42,a,humilié,a_humilié,0
168220,34,30,a,humilié 1,a_humilié 1,0
166960,34,30,a,humoristique,a_humoristique,0
62598,42,35,a,hurlant,a_hurlant,0
55147,34,30,a,hurlant,a_hurlant,0
92719,73,42,a,hurlant,a_hurlant,0
166511,34,30,a,hurlé,a_hurlé,0
170831,34,30,a,hybridé,a_hybridé,0
62599,42,35,a,hypocrite,a_hypocrite,0
55148,34,30,a,hypocrite,a_hypocrite,0
92720,73,42,a,hypocrite,a_hypocrite,0
166891,34,30,a,hystérique,a_hystérique,0
62600,42,35,a,idéal,a_idéal,0
55149,34,30,a,idéal,a_idéal,0
92721,73,42,a,idéal,a_idéal,0
62601,42,35,a,idéaliste,a_idéaliste,0
55150,34,30,a,idéaliste,a_idéaliste,0
92722,73,42,a,idéaliste,a_idéaliste,0
136608,34,30,a,identifiable,a_identifiable,0
168752,34,30,a,identifiant,a_identifiant,0
62602,42,35,a,identifié,a_identifié,0
92723,73,42,a,identifié,a_identifié,0
62603,42,35,a,identique,a_identique,0
55151,34,30,a,identique,a_identique,0
92724,73,42,a,identique,a_identique,0
62604,42,35,a,ignorant,a_ignorant,0
55152,34,30,a,ignorant,a_ignorant,0
92725,73,42,a,ignorant,a_ignorant,0
122090,34,30,a,ignoré,a_ignoré,0
62605,42,35,a,il,a_il,0
55153,34,30,a,il,a_il,0
92726,73,42,a,il,a_il,0
62606,42,35,a,illégitime,a_illégitime,0
55154,34,30,a,illégitime,a_illégitime,0
92727,73,42,a,illégitime,a_illégitime,0
168099,34,30,a,illettré,a_illettré,0
62607,42,35,a,illisible,a_illisible,0
55155,34,30,a,illisible,a_illisible,0
92728,73,42,a,illisible,a_illisible,0
62608,42,35,a,illuminé,a_illuminé,0
55156,34,30,a,illuminé,a_illuminé,0
92729,73,42,a,illuminé,a_illuminé,0
62609,42,35,a,illusoire,a_illusoire,0
55157,34,30,a,illusoire,a_illusoire,0
92730,73,42,a,illusoire,a_illusoire,0
168179,34,30,a,illustré,a_illustré,0
62610,42,35,a,iln,a_iln,0
62611,42,35,a,ils,a_ils,0
55158,34,30,a,ils,a_ils,0
92731,73,42,a,ils,a_ils,0
62612,42,35,a,imaginaire,a_imaginaire,0
55159,34,30,a,imaginaire,a_imaginaire,0
92732,73,42,a,imaginaire,a_imaginaire,0
62613,42,35,a,imaginé,a_imaginé,0
55160,34,30,a,imaginé,a_imaginé,0
92733,73,42,a,imaginé,a_imaginé,0
62614,42,35,a,imbécile,a_imbécile,0
55161,34,30,a,imbécile,a_imbécile,0
92734,73,42,a,imbécile,a_imbécile,0
168649,34,30,a,imbriqué,a_imbriqué,0
129230,34,30,a,imité,a_imité,0
62615,42,35,a,immaîtrisable,a_immaîtrisable,0
55162,34,30,a,immaîtrisable,a_immaîtrisable,0
92735,73,42,a,immaîtrisable,a_immaîtrisable,0
168937,34,30,a,immatériel,a_immatériel,0
168221,34,30,a,immatériel 1,a_immatériel 1,0
62616,42,35,a,immédiat,a_immédiat,0
55163,34,30,a,immédiat,a_immédiat,0
92736,73,42,a,immédiat,a_immédiat,0
127600,34,30,a,immédiat 1,a_immédiat 1,0
62617,42,35,a,immense,a_immense,0
55164,34,30,a,immense,a_immense,0
92737,73,42,a,immense,a_immense,0
60650,34,30,a,immense 1,a_immense 1,0
68237,42,35,a,immense 1,a_immense 1,0
98349,73,42,a,immense 1,a_immense 1,0
122104,34,30,a,imminent,a_imminent,0
62618,42,35,a,immobile,a_immobile,0
55165,34,30,a,immobile,a_immobile,0
92738,73,42,a,immobile,a_immobile,0
62619,42,35,a,immodéré,a_immodéré,0
55166,34,30,a,immodéré,a_immodéré,0
92739,73,42,a,immodéré,a_immodéré,0
171273,34,30,a,immodéré 1,a_immodéré 1,0
60651,34,30,a,immortel 1,a_immortel 1,0
68238,42,35,a,immortel 1,a_immortel 1,0
98350,73,42,a,immortel 1,a_immortel 1,0
62620,42,35,a,immuable,a_immuable,0
55167,34,30,a,immuable,a_immuable,0
92740,73,42,a,immuable,a_immuable,0
168855,34,30,a,impair,a_impair,0
62621,42,35,a,imparfait,a_imparfait,0
55168,34,30,a,imparfait,a_imparfait,0
92741,73,42,a,imparfait,a_imparfait,0
62622,42,35,a,impassible,a_impassible,0
55169,34,30,a,impassible,a_impassible,0
92742,73,42,a,impassible,a_impassible,0
62623,42,35,a,impatient,a_impatient,0
55170,34,30,a,impatient,a_impatient,0
92743,73,42,a,impatient,a_impatient,0
62624,42,35,a,impénétrable,a_impénétrable,0
55171,34,30,a,impénétrable,a_impénétrable,0
92744,73,42,a,impénétrable,a_impénétrable,0
62625,42,35,a,impensable,a_impensable,0
55172,34,30,a,impensable,a_impensable,0
92745,73,42,a,impensable,a_impensable,0
158713,34,30,a,impensé,a_impensé,0
62626,42,35,a,impératif,a_impératif,0
55173,34,30,a,impératif,a_impératif,0
92746,73,42,a,impératif,a_impératif,0
62627,42,35,a,imperceptible,a_imperceptible,0
55174,34,30,a,imperceptible,a_imperceptible,0
92747,73,42,a,imperceptible,a_imperceptible,0
158467,34,30,a,impérial,a_impérial,0
168775,34,30,a,impérieux 1,a_impérieux 1,0
62628,42,35,a,imperméable,a_imperméable,0
55175,34,30,a,imperméable,a_imperméable,0
92748,73,42,a,imperméable,a_imperméable,0
171422,34,30,a,impertinent,a_impertinent,0
62629,42,35,a,imperturbable,a_imperturbable,0
55176,34,30,a,imperturbable,a_imperturbable,0
92749,73,42,a,imperturbable,a_imperturbable,0
62630,42,35,a,impétueux,a_impétueux,0
55177,34,30,a,impétueux,a_impétueux,0
92750,73,42,a,impétueux,a_impétueux,0
62631,42,35,a,impitoyable,a_impitoyable,0
55178,34,30,a,impitoyable,a_impitoyable,0
92751,73,42,a,impitoyable,a_impitoyable,0
62632,42,35,a,implacable,a_implacable,0
55179,34,30,a,implacable,a_implacable,0
92752,73,42,a,implacable,a_implacable,0
62633,42,35,a,implicite,a_implicite,0
55180,34,30,a,implicite,a_implicite,0
92753,73,42,a,implicite,a_implicite,0
62634,42,35,a,implorant,a_implorant,0
55181,34,30,a,implorant,a_implorant,0
92754,73,42,a,implorant,a_implorant,0
62635,42,35,a,important,a_important,0
55182,34,30,a,important,a_important,0
92755,73,42,a,important,a_important,0
60652,34,30,a,important 1,a_important 1,0
68239,42,35,a,important 1,a_important 1,0
98351,73,42,a,important 1,a_important 1,0
60653,34,30,a,important 2,a_important 2,0
68240,42,35,a,important 2,a_important 2,0
98352,73,42,a,important 2,a_important 2,0
170176,34,30,a,important 3,a_important 3,0
166703,34,30,a,imposé,a_imposé,0
62636,42,35,a,impossible,a_impossible,0
55183,34,30,a,impossible,a_impossible,0
92756,73,42,a,impossible,a_impossible,0
62637,42,35,a,imprécis,a_imprécis,0
55184,34,30,a,imprécis,a_imprécis,0
92757,73,42,a,imprécis,a_imprécis,0
171274,34,30,a,imprégné,a_imprégné,0
62638,42,35,a,impressionné,a_impressionné,0
55185,34,30,a,impressionné,a_impressionné,0
92758,73,42,a,impressionné,a_impressionné,0
62639,42,35,a,imprévisible,a_imprévisible,0
55186,34,30,a,imprévisible,a_imprévisible,0
92759,73,42,a,imprévisible,a_imprévisible,0
62640,42,35,a,imprévu,a_imprévu,0
55187,34,30,a,imprévu,a_imprévu,0
92760,73,42,a,imprévu,a_imprévu,0
62641,42,35,a,imprimé,a_imprimé,0
55188,34,30,a,imprimé,a_imprimé,0
92761,73,42,a,imprimé,a_imprimé,0
62642,42,35,a,improbable,a_improbable,0
92762,73,42,a,improbable,a_improbable,0
62643,42,35,a,improvisé,a_improvisé,0
55189,34,30,a,improvisé,a_improvisé,0
92763,73,42,a,improvisé,a_improvisé,0
168962,34,30,a,impubère,a_impubère,0
62644,42,35,a,impuissant,a_impuissant,0
55190,34,30,a,impuissant,a_impuissant,0
92764,73,42,a,impuissant,a_impuissant,0
62645,42,35,a,impulsif,a_impulsif,0
55191,34,30,a,impulsif,a_impulsif,0
92765,73,42,a,impulsif,a_impulsif,0
168332,34,30,a,impuni,a_impuni,0
167803,34,30,a,impur,a_impur,0
62646,42,35,a,inaccessible,a_inaccessible,0
55192,34,30,a,inaccessible,a_inaccessible,0
92766,73,42,a,inaccessible,a_inaccessible,0
62647,42,35,a,inachevé,a_inachevé,0
55193,34,30,a,inachevé,a_inachevé,0
92767,73,42,a,inachevé,a_inachevé,0
62648,42,35,a,inactif,a_inactif,0
55194,34,30,a,inactif,a_inactif,0
92768,73,42,a,inactif,a_inactif,0
62649,42,35,a,inadmissible,a_inadmissible,0
55195,34,30,a,inadmissible,a_inadmissible,0
92769,73,42,a,inadmissible,a_inadmissible,0
168992,34,30,a,inaltérable 1,a_inaltérable 1,0
62650,42,35,a,inamical,a_inamical,0
55196,34,30,a,inamical,a_inamical,0
92770,73,42,a,inamical,a_inamical,0
62651,42,35,a,inanimé,a_inanimé,0
55197,34,30,a,inanimé,a_inanimé,0
92771,73,42,a,inanimé,a_inanimé,0
158581,34,30,a,inapaisé,a_inapaisé,0
62652,42,35,a,inaperçu,a_inaperçu,0
55198,34,30,a,inaperçu,a_inaperçu,0
92772,73,42,a,inaperçu,a_inaperçu,0
136661,34,30,a,inapte,a_inapte,0
60654,34,30,a,inassouvi 1,a_inassouvi 1,0
68241,42,35,a,inassouvi 1,a_inassouvi 1,0
98353,73,42,a,inassouvi 1,a_inassouvi 1,0
62653,42,35,a,inattendu,a_inattendu,0
55199,34,30,a,inattendu,a_inattendu,0
92773,73,42,a,inattendu,a_inattendu,0
62654,42,35,a,inaudible,a_inaudible,0
55200,34,30,a,inaudible,a_inaudible,0
92774,73,42,a,inaudible,a_inaudible,0
171098,34,30,a,inavoué,a_inavoué,0
62655,42,35,a,incandescent,a_incandescent,0
55201,34,30,a,incandescent,a_incandescent,0
92775,73,42,a,incandescent,a_incandescent,0
62656,42,35,a,incapable,a_incapable,0
55202,34,30,a,incapable,a_incapable,0
92776,73,42,a,incapable,a_incapable,0
62657,42,35,a,incendié,a_incendié,0
55203,34,30,a,incendié,a_incendié,0
92777,73,42,a,incendié,a_incendié,0
62658,42,35,a,incertain,a_incertain,0
55204,34,30,a,incertain,a_incertain,0
92778,73,42,a,incertain,a_incertain,0
166505,34,30,a,incessant 1,a_incessant 1,0
122146,34,30,a,incisif,a_incisif,0
62659,42,35,a,incliné,a_incliné,0
55205,34,30,a,incliné,a_incliné,0
92779,73,42,a,incliné,a_incliné,0
170758,34,30,a,incliné 1,a_incliné 1,0
171382,34,30,a,inclus,a_inclus,0
62660,42,35,a,incohérent,a_incohérent,0
55206,34,30,a,incohérent,a_incohérent,0
92780,73,42,a,incohérent,a_incohérent,0
166518,34,30,a,incohérent 1,a_incohérent 1,0
169965,34,30,a,incolore,a_incolore,0
170829,34,30,a,incommunicable,a_incommunicable,0
62661,42,35,a,incomparable,a_incomparable,0
55207,34,30,a,incomparable,a_incomparable,0
92781,73,42,a,incomparable,a_incomparable,0
168872,34,30,a,incompatible 1,a_incompatible 1,0
62662,42,35,a,incomplet,a_incomplet,0
55208,34,30,a,incomplet,a_incomplet,0
92782,73,42,a,incomplet,a_incomplet,0
169839,34,30,a,incomplet 1,a_incomplet 1,0
158715,34,30,a,incompréhensible,a_incompréhensible,0
171402,34,30,a,incompris,a_incompris,0
62663,42,35,a,inconnu,a_inconnu,0
55209,34,30,a,inconnu,a_inconnu,0
92783,73,42,a,inconnu,a_inconnu,0
60655,34,30,a,inconnu 1,a_inconnu 1,0
68242,42,35,a,inconnu 1,a_inconnu 1,0
98354,73,42,a,inconnu 1,a_inconnu 1,0
158439,34,30,a,inconscient,a_inconscient,0
62664,42,35,a,inconstant,a_inconstant,0
55210,34,30,a,inconstant,a_inconstant,0
92784,73,42,a,inconstant,a_inconstant,0
62665,42,35,a,incontesté,a_incontesté,0
92785,73,42,a,incontesté,a_incontesté,0
62666,42,35,a,incontrôlable,a_incontrôlable,0
55211,34,30,a,incontrôlable,a_incontrôlable,0
92786,73,42,a,incontrôlable,a_incontrôlable,0
169184,34,30,a,incorporé,a_incorporé,0
170153,34,30,a,incorruptible,a_incorruptible,0
62667,42,35,a,incroyable,a_incroyable,0
55212,34,30,a,incroyable,a_incroyable,0
92787,73,42,a,incroyable,a_incroyable,0
135009,34,30,a,incroyable 1,a_incroyable 1,0
167134,34,30,a,incroyant,a_incroyant,0
166477,34,30,a,incrusté,a_incrusté,0
167280,34,30,a,inculte,a_inculte,0
171156,34,30,a,incurable,a_incurable,0
62668,42,35,a,indécent,a_indécent,0
55213,34,30,a,indécent,a_indécent,0
92788,73,42,a,indécent,a_indécent,0
167832,34,30,a,indécent 1,a_indécent 1,0
62669,42,35,a,indécis,a_indécis,0
55214,34,30,a,indécis,a_indécis,0
92789,73,42,a,indécis,a_indécis,0
170384,34,30,a,indéfini 1,a_indéfini 1,0
62670,42,35,a,indéfinissable,a_indéfinissable,0
55215,34,30,a,indéfinissable,a_indéfinissable,0
92790,73,42,a,indéfinissable,a_indéfinissable,0
168268,34,30,a,indélébile,a_indélébile,0
62671,42,35,a,indemne,a_indemne,0
55216,34,30,a,indemne,a_indemne,0
